contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM240920P00075000,IBM,2024-09-20,75.00,put,0.00,0.01,0.00,0,0.29,52,0,5,2024-06-18,0.54070,-0.00073,0.00005,-0.00223,0.00219,-0.00035
IBM240920C00080000,IBM,2024-09-20,80.00,call,0.00,91.15,90.70,38,91.60,38,0,0,2024-06-18,0.08970,1.00000,0.00000,-0.04206,0.00000,0.20322
IBM240920P00080000,IBM,2024-09-20,80.00,put,0.00,0.01,0.00,0,0.29,52,0,111,2024-06-18,0.50092,-0.00079,0.00006,-0.00221,0.00235,-0.00037
IBM240920C00085000,IBM,2024-09-20,85.00,call,0.00,86.20,85.75,38,86.65,38,0,0,2024-06-18,0.08475,1.00000,0.00000,-0.04469,0.00000,0.21592
IBM240920P00085000,IBM,2024-09-20,85.00,put,0.04,0.01,0.00,0,0.29,52,2,12,2024-06-18,0.46357,-0.00086,0.00007,-0.00219,0.00253,-0.00040
IBM240920C00090000,IBM,2024-09-20,90.00,call,0.00,81.25,80.80,37,81.70,38,0,0,2024-06-18,0.07979,1.00000,0.00000,-0.04732,0.00000,0.22862
IBM240920P00090000,IBM,2024-09-20,90.00,put,0.00,0.16,0.02,22,0.30,116,0,36,2024-06-18,0.57683,-0.00873,0.00047,-0.02206,0.02048,-0.00425
IBM240920C00095000,IBM,2024-09-20,95.00,call,0.00,76.30,75.85,36,76.75,38,0,0,2024-06-18,0.07484,1.00000,0.00000,-0.04994,0.00000,0.24132
IBM240920P00095000,IBM,2024-09-20,95.00,put,0.00,0.01,0.00,0,0.31,52,0,97,2024-06-18,0.39482,-0.00100,0.00010,-0.00214,0.00292,-0.00047
IBM240920C00100000,IBM,2024-09-20,100.00,call,69.00,71.32,70.85,38,71.80,38,0,4,2024-06-18,0.06989,1.00000,0.00000,-0.05257,0.00000,0.25402
IBM240920P00100000,IBM,2024-09-20,100.00,put,0.17,0.01,0.00,0,0.32,52,2,25,2024-06-18,0.36296,-0.00109,0.00012,-0.00212,0.00315,-0.00050
IBM240920C00105000,IBM,2024-09-20,105.00,call,0.00,66.35,65.90,38,66.80,41,0,0,2024-06-18,0.06493,1.00000,0.00000,-0.05520,0.00000,0.26672
IBM240920P00105000,IBM,2024-09-20,105.00,put,0.17,0.20,0.05,30,0.34,44,2,94,2024-06-18,0.46708,-0.01311,0.00083,-0.02517,0.02919,-0.00628
IBM240920C00110000,IBM,2024-09-20,110.00,call,56.77,61.45,61.00,45,61.90,41,0,0,2024-06-18,0.05998,1.00000,0.00000,-0.05783,0.00000,0.27943
IBM240920P00110000,IBM,2024-09-20,110.00,put,0.10,0.10,0.06,78,0.15,41,3,178,2024-06-18,0.38873,-0.00839,0.00068,-0.01412,0.01979,-0.00394
IBM240920C00115000,IBM,2024-09-20,115.00,call,0.00,56.52,56.05,37,57.00,48,0,0,2024-06-18,0.05503,1.00000,0.00000,-0.06046,0.00000,0.29213
IBM240920P00115000,IBM,2024-09-20,115.00,put,0.16,0.25,0.08,110,0.42,284,2,200,2024-06-18,0.40443,-0.01832,0.00128,-0.02874,0.03890,-0.00869
IBM240920C00120000,IBM,2024-09-20,120.00,call,45.30,51.58,51.10,45,52.05,47,0,6,2024-06-18,0.05007,1.00000,0.00000,-0.06309,0.00000,0.30483
IBM240920P00120000,IBM,2024-09-20,120.00,put,0.27,0.19,0.10,205,0.28,179,2,146,2024-06-18,0.35184,-0.01638,0.00134,-0.02256,0.03535,-0.00768
IBM240920C00125000,IBM,2024-09-20,125.00,call,42.88,46.65,46.15,41,47.15,48,0,9,2024-06-18,0.04512,1.00000,0.00000,-0.06572,0.00000,0.31753
IBM240920P00125000,IBM,2024-09-20,125.00,put,0.30,0.23,0.13,196,0.32,30,2,206,2024-06-18,0.32714,-0.02081,0.00177,-0.02551,0.04334,-0.00973
IBM240920C00130000,IBM,2024-09-20,130.00,call,44.11,41.73,41.25,43,42.20,45,0,19,2024-06-18,0.04017,1.00000,0.00000,-0.06835,0.00000,0.33023
IBM240920P00130000,IBM,2024-09-20,130.00,put,0.44,0.39,0.32,51,0.45,228,2,1521,2024-06-18,0.32135,-0.03359,0.00269,-0.03707,0.06465,-0.01576
IBM240920C00135000,IBM,2024-09-20,135.00,call,35.35,36.88,36.40,37,37.35,38,0,104,2024-06-18,0.03522,1.00000,0.00000,-0.07097,0.00000,0.34293
IBM240920P00135000,IBM,2024-09-20,135.00,put,0.00,0.54,0.50,1,0.58,126,0,1807,2024-06-18,0.30473,-0.04671,0.00370,-0.04548,0.08453,-0.02191
IBM240920C00140000,IBM,2024-09-20,140.00,call,30.54,32.05,31.55,51,32.55,24,0,54,2024-06-18,0.03026,1.00000,0.00000,-0.07360,0.00000,0.35563
IBM240920P00140000,IBM,2024-09-20,140.00,put,0.00,0.77,0.74,5,0.80,10,0,500,2024-06-18,0.29040,-0.06601,0.00511,-0.05621,0.11106,-0.03098
IBM240920C00145000,IBM,2024-09-20,145.00,call,23.00,27.45,26.95,37,27.95,36,0,99,2024-06-18,0.02531,1.00000,0.00000,-0.07623,0.00000,0.36833
IBM240920P00145000,IBM,2024-09-20,145.00,put,1.16,1.27,1.11,31,1.42,124,2,377,2024-06-18,0.28827,-0.10091,0.00708,-0.07573,0.15290,-0.04760
IBM240920C00150000,IBM,2024-09-20,150.00,call,21.37,23.00,22.70,50,23.30,11,1,1477,2024-06-18,0.18324,0.94235,0.00728,-0.10895,0.09992,0.35467
IBM240920P00150000,IBM,2024-09-20,150.00,put,1.87,1.74,1.68,50,1.80,52,5,2593,2024-06-18,0.27287,-0.13664,0.00927,-0.08703,0.18948,-0.06450
IBM240920C00155000,IBM,2024-09-20,155.00,call,17.12,18.75,18.25,91,19.25,60,0,674,2024-06-18,0.19513,0.87566,0.01214,-0.13685,0.17751,0.33632
IBM240920P00155000,IBM,2024-09-20,155.00,put,2.81,2.62,2.56,40,2.69,41,1,1180,2024-06-18,0.26800,-0.19164,0.01176,-0.10403,0.23611,-0.09091
IBM240920C00160000,IBM,2024-09-20,160.00,call,15.19,14.88,14.45,120,15.30,42,1,463,2024-06-18,0.20077,0.79171,0.01651,-0.16080,0.24824,0.30942
IBM240920P00160000,IBM,2024-09-20,160.00,put,4.25,3.50,3.05,79,3.95,69,11,2177,2024-06-18,0.25214,-0.25134,0.01460,-0.11031,0.27582,-0.11941
IBM240920C00165000,IBM,2024-09-20,165.00,call,10.54,11.62,11.10,113,12.15,107,0,623,2024-06-18,0.20885,0.68957,0.01953,-0.18038,0.30553,0.27296
IBM240920P00165000,IBM,2024-09-20,165.00,put,6.15,5.55,5.45,40,5.65,51,12,1390,2024-06-18,0.26434,-0.33870,0.01599,-0.12877,0.31666,-0.16305
IBM240920C00170000,IBM,2024-09-20,170.00,call,8.90,8.85,8.75,31,8.95,5,82,1294,2024-06-18,0.21419,0.58330,0.02105,-0.18875,0.33773,0.23340
IBM240920P00170000,IBM,2024-09-20,170.00,put,8.55,7.75,7.65,1,7.85,88,17,905,2024-06-18,0.26632,-0.42346,0.01699,-0.13261,0.33891,-0.20595
IBM240920C00175000,IBM,2024-09-20,175.00,call,6.15,6.50,6.40,15,6.60,7,25,1896,2024-06-18,0.21571,0.47800,0.02134,-0.18437,0.34476,0.19320
IBM240920P00175000,IBM,2024-09-20,175.00,put,0.00,10.43,10.30,5,10.55,42,0,1440,2024-06-18,0.26967,-0.50777,0.01709,-0.12903,0.34522,-0.24988
IBM240920C00180000,IBM,2024-09-20,180.00,call,4.60,4.62,4.55,9,4.70,32,175,1596,2024-06-18,0.21617,0.37767,0.02031,-0.16991,0.32892,0.15398
IBM240920P00180000,IBM,2024-09-20,180.00,put,13.68,13.57,13.10,151,14.05,103,1,1286,2024-06-18,0.27470,-0.58655,0.01638,-0.11925,0.33713,-0.29257
IBM240920C00185000,IBM,2024-09-20,185.00,call,3.00,3.20,3.10,198,3.30,89,8,2738,2024-06-18,0.21693,0.28807,0.01817,-0.14887,0.29534,0.11829
IBM240920P00185000,IBM,2024-09-20,185.00,put,18.45,17.23,17.00,50,17.45,30,2,807,2024-06-18,0.28507,-0.65356,0.01496,-0.10817,0.31938,-0.33144
IBM240920C00190000,IBM,2024-09-20,190.00,call,2.00,2.19,2.07,175,2.32,216,4,3248,2024-06-18,0.21907,0.21407,0.01537,-0.12558,0.25225,0.08838
IBM240920P00190000,IBM,2024-09-20,190.00,put,22.75,21.32,20.90,59,21.75,48,2,1374,2024-06-18,0.30062,-0.70597,0.01324,-0.09849,0.29818,-0.36499
IBM240920C00195000,IBM,2024-09-20,195.00,call,1.19,1.58,1.36,58,1.79,259,2,1132,2024-06-18,0.22623,0.16110,0.01248,-0.10671,0.21153,0.06669
IBM240920P00195000,IBM,2024-09-20,195.00,put,0.00,25.65,25.00,84,26.30,104,0,424,2024-06-18,0.31800,-0.74679,0.01162,-0.08939,0.27689,-0.39407
IBM240920C00200000,IBM,2024-09-20,200.00,call,0.78,1.10,0.81,53,1.40,104,8,1698,2024-06-18,0.23065,0.11800,0.00990,-0.08675,0.17109,0.04900
IBM240920P00200000,IBM,2024-09-20,200.00,put,0.00,30.20,29.60,37,30.80,37,0,29,2024-06-18,0.33857,-0.77675,0.01019,-0.08317,0.25842,-0.41894
IBM240920C00205000,IBM,2024-09-20,205.00,call,0.58,0.66,0.50,291,0.82,296,16,1267,2024-06-18,0.22714,0.07790,0.00741,-0.06234,0.12610,0.03251
IBM240920P00205000,IBM,2024-09-20,205.00,put,0.00,34.92,34.30,37,35.55,37,0,1,2024-06-18,0.36251,-0.79772,0.00898,-0.08057,0.24396,-0.44031
IBM240920C00210000,IBM,2024-09-20,210.00,call,0.44,0.48,0.43,45,0.54,223,48,1137,2024-06-18,0.23446,0.05775,0.00570,-0.05054,0.10006,0.02413
IBM240920P00210000,IBM,2024-09-20,210.00,put,0.00,39.67,38.95,39,40.40,40,0,0,2024-06-18,0.38507,-0.81510,0.00801,-0.07742,0.23095,-0.46018
IBM240920C00215000,IBM,2024-09-20,215.00,call,0.28,0.39,0.30,111,0.48,247,26,848,2024-06-18,0.24620,0.04634,0.00455,-0.04415,0.08400,0.01935
IBM240920P00215000,IBM,2024-09-20,215.00,put,0.00,44.50,43.85,37,45.15,45,0,0,2024-06-18,0.40915,-0.82781,0.00720,-0.07644,0.22082,-0.47820
IBM240920C00220000,IBM,2024-09-20,220.00,call,0.22,0.36,0.14,183,0.58,265,2,3067,2024-06-18,0.26281,0.04099,0.00386,-0.04235,0.07608,0.01708
IBM240920P00220000,IBM,2024-09-20,220.00,put,0.00,49.50,48.80,45,50.20,45,0,0,2024-06-18,0.43949,-0.83360,0.00656,-0.08216,0.21602,-0.49362
IBM240920C00225000,IBM,2024-09-20,225.00,call,0.16,0.24,0.12,1,0.36,140,5,1856,2024-06-18,0.26358,0.02859,0.00287,-0.03143,0.05658,0.01194
IBM240920P00225000,IBM,2024-09-20,225.00,put,0.00,54.42,53.80,39,55.05,48,0,0,2024-06-18,0.46494,-0.84089,0.00602,-0.08395,0.20982,-0.50949
IBM240920C00230000,IBM,2024-09-20,230.00,call,0.18,0.11,0.05,160,0.18,76,2,1325,2024-06-18,0.25123,0.01484,0.00173,-0.01714,0.03249,0.00624
IBM240920P00230000,IBM,2024-09-20,230.00,put,0.00,59.45,58.85,39,60.05,48,0,0,2024-06-18,0.49482,-0.84392,0.00559,-0.09064,0.20719,-0.52378
IBM240920C00235000,IBM,2024-09-20,235.00,call,0.16,0.10,0.04,5,0.16,75,2,658,2024-06-18,0.26388,0.01306,0.00147,-0.01604,0.02910,0.00548
IBM240920P00235000,IBM,2024-09-20,235.00,put,0.00,64.40,63.80,37,65.00,45,0,0,2024-06-18,0.51982,-0.84878,0.00521,-0.09328,0.20289,-0.53866
IBM240920C00240000,IBM,2024-09-20,240.00,call,0.13,0.20,0.02,50,0.37,249,2,142,2024-06-18,0.30717,0.02141,0.00193,-0.02832,0.04440,0.00889
IBM240920P00240000,IBM,2024-09-20,240.00,put,0.00,69.45,68.85,37,70.05,48,0,0,2024-06-18,0.54909,-0.85022,0.00490,-0.10062,0.20161,-0.55230
IBM240920C00245000,IBM,2024-09-20,245.00,call,0.04,0.01,0.00,0,0.34,52,0,114,2024-06-18,0.23095,0.00178,0.00029,-0.00237,0.00493,0.00076
IBM240920P00245000,IBM,2024-09-20,245.00,put,0.00,74.35,73.75,37,74.95,45,0,0,2024-06-18,0.56997,-0.85548,0.00461,-0.10041,0.19683,-0.56722
IBM240920C00250000,IBM,2024-09-20,250.00,call,0.06,0.01,0.00,0,0.33,52,0,121,2024-06-18,0.24300,0.00170,0.00026,-0.00239,0.00474,0.00072
IBM240920P00250000,IBM,2024-09-20,250.00,put,0.00,79.47,78.75,37,80.20,45,0,0,2024-06-18,0.60153,-0.85433,0.00439,-0.11107,0.19788,-0.57991
IBM240920C00260000,IBM,2024-09-20,260.00,call,0.13,0.17,0.02,1,0.31,36,2,157,2024-06-18,0.36022,0.01617,0.00130,-0.02583,0.03497,0.00667
IBM240920P00260000,IBM,2024-09-20,260.00,put,0.00,89.42,88.80,39,90.05,48,0,0,2024-06-18,0.64787,-0.85911,0.00399,-0.11759,0.19347,-0.60763
IBM240920C00270000,IBM,2024-09-20,270.00,call,0.03,0.01,0.00,0,0.30,48,0,295,2024-06-18,0.28812,0.00147,0.00019,-0.00244,0.00413,0.00062
IBM240920P00270000,IBM,2024-09-20,270.00,put,0.00,99.53,98.80,37,100.25,45,0,0,2024-06-18,0.70046,-0.85904,0.00369,-0.13206,0.19354,-0.63364
IBM240920C00280000,IBM,2024-09-20,280.00,call,0.06,0.08,0.01,4,0.15,46,0,50,2024-06-18,0.37806,0.00783,0.00066,-0.01434,0.01862,0.00323
IBM240920P00280000,IBM,2024-09-20,280.00,put,0.00,109.42,108.80,37,110.05,38,0,0,2024-06-18,0.73948,-0.86365,0.00342,-0.13481,0.18920,-0.66113
IBM240920C00290000,IBM,2024-09-20,290.00,call,0.01,0.01,0.00,0,0.30,36,0,63,2024-06-18,0.32928,0.00130,0.00015,-0.00248,0.00371,0.00055
IBM240920P00290000,IBM,2024-09-20,290.00,put,0.00,119.42,118.80,37,120.05,36,0,0,2024-06-18,0.78262,-0.86509,0.00320,-0.14311,0.18783,-0.68751
IBM241018C00085000,IBM,2024-10-18,85.00,call,0.00,86.20,85.75,40,86.65,38,0,0,2024-06-18,0.06545,1.00000,0.00000,-0.04451,0.00000,0.27909
IBM241018P00085000,IBM,2024-10-18,85.00,put,0.00,0.15,0.01,67,0.30,149,0,2,2024-06-18,0.54497,-0.00767,0.00039,-0.01620,0.02082,-0.00487
IBM241018C00090000,IBM,2024-10-18,90.00,call,0.00,81.25,80.80,38,81.70,41,0,0,2024-06-18,0.06163,1.00000,0.00000,-0.04712,0.00000,0.29551
IBM241018P00090000,IBM,2024-10-18,90.00,put,0.00,0.01,0.00,0,0.31,119,0,2,2024-06-18,0.37806,-0.00092,0.00008,-0.00165,0.00307,-0.00056
IBM241018C00095000,IBM,2024-10-18,95.00,call,0.00,76.28,75.80,37,76.75,41,0,0,2024-06-18,0.05780,1.00000,0.00000,-0.04974,0.00000,0.31193
IBM241018P00095000,IBM,2024-10-18,95.00,put,0.16,0.01,0.00,0,0.16,126,2,23,2024-06-18,0.34879,-0.00100,0.00010,-0.00163,0.00331,-0.00060
IBM241018C00100000,IBM,2024-10-18,100.00,call,0.00,71.32,70.85,37,71.80,38,0,0,2024-06-18,0.05398,1.00000,0.00000,-0.05236,0.00000,0.32834
IBM241018P00100000,IBM,2024-10-18,100.00,put,0.13,0.18,0.01,43,0.35,106,2,13,2024-06-18,0.44193,-0.01110,0.00067,-0.01792,0.02878,-0.00693
IBM241018C00105000,IBM,2024-10-18,105.00,call,0.00,65.85,64.80,41,66.90,38,0,0,2024-06-18,0.05015,1.00000,0.00000,-0.05498,0.00000,0.34476
IBM241018P00105000,IBM,2024-10-18,105.00,put,0.19,0.12,0.07,105,0.16,73,2,82,2024-06-18,0.38461,-0.00883,0.00063,-0.01269,0.02356,-0.00543
IBM241018C00110000,IBM,2024-10-18,110.00,call,0.00,61.42,60.95,37,61.90,38,0,0,2024-06-18,0.04633,1.00000,0.00000,-0.05759,0.00000,0.36118
IBM241018P00110000,IBM,2024-10-18,110.00,put,0.17,0.23,0.09,146,0.38,281,2,34,2024-06-18,0.38690,-0.01570,0.00103,-0.02092,0.03882,-0.00972
IBM241018C00115000,IBM,2024-10-18,115.00,call,54.97,56.52,56.05,36,57.00,41,0,1,2024-06-18,0.04250,1.00000,0.00000,-0.06021,0.00000,0.37760
IBM241018P00115000,IBM,2024-10-18,115.00,put,0.19,0.29,0.11,143,0.46,284,22,295,2024-06-18,0.36677,-0.02025,0.00135,-0.02448,0.04825,-0.01251
IBM241018C00120000,IBM,2024-10-18,120.00,call,48.80,51.62,51.15,41,52.10,41,0,0,2024-06-18,0.03868,1.00000,0.00000,-0.06283,0.00000,0.39401
IBM241018P00120000,IBM,2024-10-18,120.00,put,0.33,0.24,0.14,169,0.34,251,2,68,2024-06-18,0.32348,-0.01930,0.00147,-0.02053,0.04632,-0.01180
IBM241018C00125000,IBM,2024-10-18,125.00,call,0.00,46.73,46.25,38,47.20,38,0,0,2024-06-18,0.03485,1.00000,0.00000,-0.06545,0.00000,0.41043
IBM241018P00125000,IBM,2024-10-18,125.00,put,0.44,0.31,0.17,189,0.45,363,2,65,2024-06-18,0.30504,-0.02552,0.00198,-0.02427,0.05864,-0.01559
IBM241018C00130000,IBM,2024-10-18,130.00,call,40.00,41.88,41.35,38,42.40,41,5,14,2024-06-18,0.03102,1.00000,0.00000,-0.06807,0.00000,0.42685
IBM241018P00130000,IBM,2024-10-18,130.00,put,0.49,0.52,0.25,366,0.78,372,1,125,2024-06-18,0.30184,-0.04048,0.00292,-0.03478,0.08580,-0.02481
IBM241018C00135000,IBM,2024-10-18,135.00,call,32.83,37.02,36.55,43,37.50,10,0,13,2024-06-18,0.02720,1.00000,0.00000,-0.07068,0.00000,0.44327
IBM241018P00135000,IBM,2024-10-18,135.00,put,0.00,0.78,0.65,40,0.91,224,0,126,2024-06-18,0.29391,-0.05874,0.00404,-0.04503,0.11552,-0.03609
IBM241018C00140000,IBM,2024-10-18,140.00,call,33.20,32.53,32.10,29,32.95,24,0,14,2024-06-18,0.02337,1.00000,0.00000,-0.07330,0.00000,0.45968
IBM241018P00140000,IBM,2024-10-18,140.00,put,0.00,1.15,0.96,6,1.34,52,0,337,2024-06-18,0.28629,-0.08334,0.00543,-0.05655,0.15118,-0.05136
IBM241018C00145000,IBM,2024-10-18,145.00,call,31.90,28.18,27.75,50,28.60,229,0,25,2024-06-18,0.14376,0.98640,0.00246,-0.08203,0.03432,0.46811
IBM241018P00145000,IBM,2024-10-18,145.00,put,0.00,1.53,1.42,51,1.65,268,0,353,2024-06-18,0.27181,-0.11034,0.00703,-0.06471,0.18582,-0.06801
IBM241018C00150000,IBM,2024-10-18,150.00,call,22.18,23.80,23.40,50,24.20,163,2,128,2024-06-18,0.18019,0.92724,0.00778,-0.10837,0.13638,0.44903
IBM241018P00150000,IBM,2024-10-18,150.00,put,2.31,2.04,1.85,69,2.24,8,1,548,2024-06-18,0.25794,-0.14571,0.00899,-0.07267,0.22547,-0.08988
IBM241018C00155000,IBM,2024-10-18,155.00,call,18.95,20.02,19.60,41,20.45,147,0,175,2024-06-18,0.20535,0.84488,0.01177,-0.13834,0.23508,0.41472
IBM241018P00155000,IBM,2024-10-18,155.00,put,3.18,3.07,2.99,51,3.15,204,3,813,2024-06-18,0.25717,-0.20125,0.01108,-0.08667,0.27708,-0.12498
IBM241018C00160000,IBM,2024-10-18,160.00,call,14.67,16.10,15.85,51,16.35,131,0,695,2024-06-18,0.20169,0.77599,0.01504,-0.15096,0.29498,0.38855
IBM241018P00160000,IBM,2024-10-18,160.00,put,4.84,4.40,4.30,51,4.50,292,10,1143,2024-06-18,0.25565,-0.26550,0.01301,-0.09715,0.32328,-0.16606
IBM241018C00165000,IBM,2024-10-18,165.00,call,11.90,13.00,12.65,51,13.35,200,0,208,2024-06-18,0.21068,0.68395,0.01712,-0.16579,0.35077,0.34643
IBM241018P00165000,IBM,2024-10-18,165.00,put,6.55,6.10,6.00,30,6.20,211,11,812,2024-06-18,0.25458,-0.33746,0.01455,-0.10326,0.36025,-0.21277
IBM241018C00170000,IBM,2024-10-18,170.00,call,10.00,9.93,9.80,50,10.05,20,44,423,2024-06-18,0.20641,0.59329,0.01906,-0.16676,0.38256,0.30502
IBM241018P00170000,IBM,2024-10-18,170.00,put,8.30,8.25,8.15,41,8.35,64,180,676,2024-06-18,0.25519,-0.41433,0.01549,-0.10463,0.38426,-0.26377
IBM241018C00175000,IBM,2024-10-18,175.00,call,6.75,7.50,7.40,51,7.60,70,21,896,2024-06-18,0.20672,0.49733,0.01957,-0.16285,0.39336,0.25845
IBM241018P00175000,IBM,2024-10-18,175.00,put,11.82,10.90,10.80,30,11.00,42,1,338,2024-06-18,0.25870,-0.49135,0.01564,-0.10172,0.39327,-0.31654
IBM241018C00180000,IBM,2024-10-18,180.00,call,5.55,5.58,5.50,40,5.65,129,12,1235,2024-06-18,0.20839,0.40536,0.01887,-0.15303,0.38224,0.21243
IBM241018P00180000,IBM,2024-10-18,180.00,put,0.00,14.20,13.90,31,14.50,191,0,1070,2024-06-18,0.26922,-0.56127,0.01485,-0.09796,0.38872,-0.36741
IBM241018C00185000,IBM,2024-10-18,185.00,call,3.45,4.05,3.95,120,4.15,41,77,770,2024-06-18,0.20931,0.32120,0.01735,-0.13762,0.35316,0.16957
IBM241018P00185000,IBM,2024-10-18,185.00,put,0.00,17.62,17.35,41,17.90,81,0,298,2024-06-18,0.27470,-0.62570,0.01399,-0.08728,0.37367,-0.41557
IBM241018C00190000,IBM,2024-10-18,190.00,call,2.82,3.04,2.83,55,3.25,161,21,564,2024-06-18,0.21525,0.25385,0.01509,-0.12317,0.31587,0.13455
IBM241018P00190000,IBM,2024-10-18,190.00,put,21.63,21.65,21.40,20,21.90,91,3,294,2024-06-18,0.28979,-0.67526,0.01259,-0.08087,0.35477,-0.45731
IBM241018C00195000,IBM,2024-10-18,195.00,call,2.10,2.08,2.01,30,2.15,250,102,583,2024-06-18,0.21373,0.18990,0.01287,-0.10168,0.26749,0.10130
IBM241018P00195000,IBM,2024-10-18,195.00,put,0.00,26.00,25.50,51,26.50,116,0,331,2024-06-18,0.30870,-0.71281,0.01119,-0.07649,0.33597,-0.49325
IBM241018C00200000,IBM,2024-10-18,200.00,call,1.43,1.38,1.22,75,1.53,77,32,10427,2024-06-18,0.21205,0.13727,0.01050,-0.08043,0.21654,0.07363
IBM241018P00200000,IBM,2024-10-18,200.00,put,0.00,30.40,30.05,40,30.75,81,0,135,2024-06-18,0.32516,-0.74491,0.01002,-0.07011,0.31668,-0.52626
IBM241018C00205000,IBM,2024-10-18,205.00,call,1.01,0.95,0.84,51,1.06,40,0,476,2024-06-18,0.21403,0.10010,0.00832,-0.06404,0.17317,0.05388
IBM241018P00205000,IBM,2024-10-18,205.00,put,0.00,35.08,34.40,37,35.75,47,0,0,2024-06-18,0.34742,-0.76635,0.00894,-0.06861,0.30204,-0.55412
IBM241018C00210000,IBM,2024-10-18,210.00,call,0.51,0.77,0.69,6,0.85,105,0,598,2024-06-18,0.22455,0.08066,0.00676,-0.05647,0.14750,0.04341
IBM241018P00210000,IBM,2024-10-18,210.00,put,0.00,39.60,38.95,36,40.25,41,0,0,2024-06-18,0.36174,-0.78964,0.00809,-0.06104,0.28446,-0.58250
IBM241018C00215000,IBM,2024-10-18,215.00,call,0.43,0.51,0.48,13,0.53,61,0,625,2024-06-18,0.22440,0.05670,0.00515,-0.04260,0.11236,0.03062
IBM241018P00215000,IBM,2024-10-18,215.00,put,0.00,44.52,43.80,41,45.25,41,0,0,2024-06-18,0.38827,-0.79960,0.00732,-0.06411,0.27638,-0.60463
IBM241018C00220000,IBM,2024-10-18,220.00,call,0.32,0.38,0.24,122,0.52,265,2,283,2024-06-18,0.22974,0.04305,0.00404,-0.03470,0.09018,0.02327
IBM241018P00220000,IBM,2024-10-18,220.00,put,0.00,49.38,48.70,41,50.05,41,0,0,2024-06-18,0.41113,-0.80985,0.00670,-0.06471,0.26770,-0.62670
IBM241018C00225000,IBM,2024-10-18,225.00,call,0.24,0.35,0.11,204,0.59,378,2,86,2024-06-18,0.24345,0.03823,0.00346,-0.03312,0.08190,0.02062
IBM241018P00225000,IBM,2024-10-18,225.00,put,0.00,54.47,53.80,37,55.15,41,0,0,2024-06-18,0.44177,-0.81256,0.00618,-0.07245,0.26534,-0.64527
IBM241018C00230000,IBM,2024-10-18,230.00,call,0.22,0.15,0.08,196,0.22,137,2,343,2024-06-18,0.22745,0.01909,0.00208,-0.01727,0.04589,0.01038
IBM241018P00230000,IBM,2024-10-18,230.00,put,0.00,59.40,58.75,37,60.05,41,0,0,2024-06-18,0.46540,-0.81877,0.00574,-0.07481,0.25984,-0.66529
IBM241018C00235000,IBM,2024-10-18,235.00,call,0.16,0.11,0.05,162,0.17,121,2,685,2024-06-18,0.23187,0.01421,0.00158,-0.01360,0.03565,0.00774
IBM241018P00235000,IBM,2024-10-18,235.00,put,0.00,64.55,63.75,37,65.35,41,0,0,2024-06-18,0.49680,-0.81870,0.00538,-0.08432,0.25990,-0.68247
IBM241018C00240000,IBM,2024-10-18,240.00,call,0.10,0.17,0.04,89,0.30,283,2,113,2024-06-18,0.26053,0.01902,0.00181,-0.01947,0.04575,0.01028
IBM241018P00240000,IBM,2024-10-18,240.00,put,0.00,69.47,68.80,37,70.15,41,0,0,2024-06-18,0.51845,-0.82392,0.00506,-0.08597,0.25517,-0.70188
IBM241018C00245000,IBM,2024-10-18,245.00,call,0.09,0.20,0.02,68,0.38,396,2,116,2024-06-18,0.28080,0.02066,0.00180,-0.02238,0.04907,0.01111
IBM241018P00245000,IBM,2024-10-18,245.00,put,0.00,74.40,73.75,37,75.05,41,0,0,2024-06-18,0.53994,-0.82824,0.00478,-0.08792,0.25116,-0.72083
IBM241018C00250000,IBM,2024-10-18,250.00,call,0.03,0.18,0.01,65,0.34,390,0,48,2024-06-18,0.29010,0.01830,0.00157,-0.02078,0.04428,0.00983
IBM241018P00250000,IBM,2024-10-18,250.00,put,0.00,79.53,78.85,36,80.20,41,0,0,2024-06-18,0.56860,-0.82762,0.00455,-0.09650,0.25174,-0.73761
IBM241018C00255000,IBM,2024-10-18,255.00,call,0.05,0.01,0.00,0,0.32,37,0,30,2024-06-18,0.22150,0.00165,0.00024,-0.00189,0.00526,0.00091
IBM241018P00255000,IBM,2024-10-18,255.00,put,0.00,84.57,83.80,36,85.35,38,0,0,2024-06-18,0.59329,-0.82875,0.00435,-0.10208,0.25069,-0.75511
IBM241018C00260000,IBM,2024-10-18,260.00,call,0.02,0.01,0.00,0,0.31,37,0,42,2024-06-18,0.23141,0.00158,0.00022,-0.00189,0.00505,0.00087
IBM241018P00260000,IBM,2024-10-18,260.00,put,0.00,89.55,88.75,37,90.35,38,0,0,2024-06-18,0.61494,-0.83100,0.00416,-0.10538,0.24857,-0.77304
IBM241018C00265000,IBM,2024-10-18,265.00,call,0.05,0.01,0.00,0,0.31,37,0,55,2024-06-18,0.24117,0.00152,0.00021,-0.00189,0.00488,0.00083
IBM241018P00265000,IBM,2024-10-18,265.00,put,0.00,94.50,93.80,36,95.20,38,0,0,2024-06-18,0.63491,-0.83361,0.00399,-0.10758,0.24609,-0.79107
IBM241018C00270000,IBM,2024-10-18,270.00,call,0.04,0.01,0.00,0,0.30,37,0,11,2024-06-18,0.25077,0.00147,0.00019,-0.00190,0.00473,0.00081
